customer_id|loan_type|amount_utilized|utilization_date|loan_reason
CUST044203|Home Loan|440000|2025-02-25|You should definitely join we could grab dinner sometime this week and catch up properly
CUST090044|Loan Against Deposit|771000|2024-09-11|Just wanted to say we could spend a lazy Sunday just binge-watching old shows
CUST008669|Travel Loan|282000|2024-08-22|Hey I was thinking we could hang out by the beach before it gets colder again
CUST068914|Education Loan|680000|2025-01-18|It has been way too long since we could check out that new movie you mentioned last month
CUST061920|Personal Loan|19000|2024-06-10|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST076978|Home Loan|484000|2024-09-11|We are awaiting your confirmation that your valuable feedback is shared with the broader management team
CUST058374|Home Loan|960000|2025-04-14|I would like to inform you that we maintain open communication during the implementation period
CUST098709|Loan Against Deposit|61000|2024-08-01|It has been way too long since we could start working on that project idea we joked about earlier
CUST079051|Top-Up Loan|28000|2024-10-29|I would like to inform you that the updated policy guidelines have been distributed to all departments
CUST081130|Medical Loan|608000|2025-05-05|I would like to inform you that the project deliverables are submitted by the upcoming deadline
CUST037163|Personal Loan|136000|2024-09-09|We seriously need to we could go for a hike if the weather stays good
CUST099838|Business Loan|27000|2025-05-10|We are awaiting your confirmation that the scheduled timeline for the project remains unchanged
CUST030998|Auto Loan|67000|2024-11-30|Kindly let me know that the revised contract terms are reviewed and accepted
CUST073291|Business Loan|322000|2024-08-14|I would like to inform you that your comments are incorporated into the final version of the agreement
CUST033527|Credit Card Loan|864000|2024-06-01|Kindly let me know that there are no pending items before the closure of this phase
CUST014023|Personal Loan|393000|2024-07-28|Just wanted to say we could go on a spontaneous road trip without much planning
CUST072821|Medical Loan|151000|2024-12-12|I would like to inform you that the updated policy guidelines have been distributed to all departments
CUST000956|Business Loan|113000|2024-08-26|Thank you for your attention that the scheduled timeline for the project remains unchanged
CUST006623|Credit Card Loan|667000|2024-08-30|Thank you for your attention that we maintain open communication during the implementation period
CUST091670|Auto Loan|457000|2024-06-10|The requested documents have been prepared and that the invoice details are correctly reflected in your records
CUST042046|Medical Loan|813000|2025-04-30|Thinking we should we could host a small get-together at my place this weekend
CUST028705|Home Loan|531000|2025-04-05|Please do not hesitate to reach out that the invoice details are correctly reflected in your records
CUST043713|Medical Loan|360000|2025-04-22|It has been way too long since we could start working on that project idea we joked about earlier
CUST039371|Top-Up Loan|720000|2025-02-17|I finally got time to we could spend a lazy Sunday just binge-watching old shows
CUST017859|Credit Card Loan|588000|2025-03-06|It has been way too long since we could grab dinner sometime this week and catch up properly
CUST082430|Credit Card Loan|726000|2025-02-17|Thank you for your attention that there are no pending items before the closure of this phase
CUST006500|Top-Up Loan|195000|2025-02-19|Kindly let me know that the revised contract terms are reviewed and accepted
CUST027921|Education Loan|519000|2024-11-08|Kindly let me know that the invoice details are correctly reflected in your records
CUST087924|Credit Card Loan|468000|2025-02-28|Thank you for your attention that all compliance requirements have been successfully met
CUST083702|Medical Loan|173000|2024-05-26|I would like to inform you that the project deliverables are submitted by the upcoming deadline
CUST075436|Top-Up Loan|112000|2024-12-02|You should definitely join we could go on a spontaneous road trip without much planning
CUST089948|Education Loan|243000|2025-03-21|We are awaiting your confirmation that your comments are incorporated into the final version of the agreement
CUST098346|Medical Loan|329000|2025-02-12|I am writing to follow up that your valuable feedback is shared with the broader management team
CUST072502|Travel Loan|970000|2025-04-08|Just wanted to say we could go for a hike if the weather stays good
CUST003183|Top-Up Loan|842000|2024-10-03|I am writing to follow up that we maintain open communication during the implementation period
CUST028779|Personal Loan|350000|2025-04-28|Just wanted to say we could hang out by the beach before it gets colder again
CUST017949|Home Loan|210000|2025-02-26|I finally got time to we could book tickets for that concert happening next month
CUST017171|Loan Against Deposit|824000|2025-01-20|I would like to inform you that all compliance requirements have been successfully met
CUST007651|Personal Loan|829000|2025-01-21|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST047059|Auto Loan|920000|2024-09-04|Kindly let me know that the invoice details are correctly reflected in your records
CUST077257|Business Loan|718000|2024-11-16|We are awaiting your confirmation that your valuable feedback is shared with the broader management team
CUST065145|Loan Against Deposit|212000|2024-11-27|Let me know if we could go for a hike if the weather stays good
CUST012320|Loan Against Deposit|362000|2025-01-01|Please ensure that that there are no pending items before the closure of this phase
CUST004846|Medical Loan|1000000|2024-06-03|Please do not hesitate to reach out that the scheduled timeline for the project remains unchanged
CUST024178|Home Loan|630000|2025-03-10|Kindly let me know that we maintain open communication during the implementation period
CUST049445|Home Loan|928000|2024-09-25|I finally got time to we could book tickets for that concert happening next month
CUST002709|Travel Loan|697000|2024-07-26|Let me know if we could go for a hike if the weather stays good
CUST062324|Business Loan|827000|2025-01-15|Thank you for your attention that all compliance requirements have been successfully met
CUST087128|Education Loan|423000|2024-10-26|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST005241|Auto Loan|165000|2024-11-02|Please ensure that that the invoice details are correctly reflected in your records
CUST008690|Top-Up Loan|239000|2025-02-19|Let me know if we could try that new pizza place everyone keeps recommending
CUST090196|Medical Loan|463000|2024-12-08|Thinking we should we could book tickets for that concert happening next month
CUST071065|Auto Loan|368000|2024-08-01|I would like to inform you that the revised contract terms are reviewed and accepted
CUST032375|Credit Card Loan|145000|2024-12-01|You should definitely join we could hang out by the beach before it gets colder again
CUST059927|Loan Against Deposit|86000|2025-02-16|We should arrange a meeting that the invoice details are correctly reflected in your records
CUST098769|Travel Loan|56000|2024-12-25|We are awaiting your confirmation that the invoice details are correctly reflected in your records
CUST037233|Home Loan|717000|2025-02-10|Thank you for your attention that we maintain open communication during the implementation period
CUST090835|Medical Loan|997000|2025-01-15|I would like to inform you that the revised contract terms are reviewed and accepted
CUST073814|Home Loan|926000|2025-01-24|Hey I was thinking we could try that new pizza place everyone keeps recommending
CUST028299|Medical Loan|335000|2024-06-21|The requested documents have been prepared and that the updated policy guidelines have been distributed to all departments
